"Date","Parameter","Value","Station"
2023-11-07,"Ammonium (mg/L)",0,"Fulladosa Bay"
2023-11-07,"Nitrite (mg/L)",0,"Fulladosa Bay"
2023-11-07,"Nitrate + Nitrite (mg/L)",0,"Fulladosa Bay"
2023-11-07,"Nitrate (mg/L)",0,"Fulladosa Point"
2023-11-07,"Hydrogen Phosphate (mg/L)",0,"Fulladosa Point"
2023-11-07,"Silicon Oxide (mg/L)",0.25,"Fulladosa Point"
2023-11-07,"Ammonium (mg/L)",0,"Fulladosa Point"
2023-11-07,"Nitrite (mg/L)",0,"Fulladosa Point"
2023-11-07,"Nitrate + Nitrite (mg/L)",0,"Fulladosa Point"
2023-11-07,"Nitrate (mg/L)",0,"Fulladosa Ramp"
2023-11-07,"Hydrogen Phosphate (mg/L)",0.01,"Fulladosa Ramp"
2023-11-07,"Silicon Oxide (mg/L)",0.46,"Fulladosa Ramp"
2023-11-07,"Ammonium (mg/L)",0.02,"Fulladosa Ramp"
2023-11-07,"Nitrite (mg/L)",0,"Fulladosa Ramp"
2023-11-07,"Nitrate + Nitrite (mg/L)",0,"Fulladosa Ramp"
2023-11-07,"Nitrate (mg/L)",0,"Casa Azul"
2023-11-07,"Hydrogen Phosphate (mg/L)",0,"Casa Azul"
2023-11-07,"Silicon Oxide (mg/L)",0.47,"Casa Azul"
2023-11-07,"Ammonium (mg/L)",0.01,"Casa Azul"
2023-11-07,"Nitrite (mg/L)",0,"Casa Azul"
2023-11-07,"Nitrate + Nitrite (mg/L)",0,"Casa Azul"
2023-11-07,"Nitrate (mg/L)",0.25,"Bridge"
2023-11-07,"Hydrogen Phosphate (mg/L)",1.07,"Bridge"
2023-11-07,"Silicon Oxide (mg/L)",29.42,"Bridge"
2023-11-07,"Ammonium (mg/L)",0.03,"Bridge"
2023-11-07,"Nitrite (mg/L)",0,"Bridge"
2023-11-07,"Nitrate + Nitrite (mg/L)",0.25,"Bridge"
2023-11-07,"Nitrate (mg/L)",0.01,"Coronel Pond"
2023-11-07,"Hydrogen Phosphate (mg/L)",0.16,"Coronel Pond"
2023-11-07,"Silicon Oxide (mg/L)",2.77,"Coronel Pond"
2023-11-07,"Ammonium (mg/L)",0.38,"Coronel Pond"
2023-11-07,"Nitrite (mg/L)",0.01,"Coronel Pond"
2023-11-07,"Nitrate + Nitrite (mg/L)",0.02,"Coronel Pond"
2023-11-07,"Nitrate (mg/L)",0.06,"Turtle Stream"
2023-11-07,"Hydrogen Phosphate (mg/L)",0.23,"Turtle Stream"
2023-11-07,"Silicon Oxide (mg/L)",3.82,"Turtle Stream"
2023-11-07,"Ammonium (mg/L)",0.05,"Turtle Stream"
2023-11-07,"Nitrite (mg/L)",0,"Turtle Stream"
2023-11-07,"Nitrate + Nitrite (mg/L)",0.06,"Turtle Stream"
2023-11-07,"Nitrate (mg/L)",0.18,"Old Man Plaza"
2023-11-07,"Hydrogen Phosphate (mg/L)",0.12,"Old Man Plaza"
2023-11-07,"Silicon Oxide (mg/L)",11.56,"Old Man Plaza"
2023-11-07,"Ammonium (mg/L)",0.11,"Old Man Plaza"
2023-11-07,"Nitrite (mg/L)",0.08,"Old Man Plaza"
2023-11-07,"Nitrate + Nitrite (mg/L)",0.26,"Old Man Plaza"
2023-11-07,"Nitrate (mg/L)",0.05,"Aeropuerto"
2023-11-07,"Hydrogen Phosphate (mg/L)",0.09,"Aeropuerto"
2023-11-07,"Silicon Oxide (mg/L)",22.56,"Aeropuerto"
2023-11-07,"Ammonium (mg/L)",0.08,"Aeropuerto"
2023-11-07,"Nitrite (mg/L)",0.01,"Aeropuerto"
2023-11-07,"Nitrate + Nitrite (mg/L)",0.06,"Aeropuerto"
2023-11-07,"Nitrate (mg/L)",0,"Puerto Manglar Control"
2023-11-07,"Hydrogen Phosphate (mg/L)",0,"Puerto Manglar Control"
2023-11-07,"Silicon Oxide (mg/L)",0.19,"Puerto Manglar Control"
2023-11-07,"Ammonium (mg/L)",0,"Puerto Manglar Control"
2023-11-07,"Nitrite (mg/L)",0,"Puerto Manglar Control"
2023-11-07,"Nitrate + Nitrite (mg/L)",0,"Puerto Manglar Control"
2023-11-07,"Nitrate (mg/L)",0,"Puerto Manglar Treatment"
2023-11-07,"Hydrogen Phosphate (mg/L)",0,"Puerto Manglar Treatment"
2023-11-07,"Silicon Oxide (mg/L)",0.14,"Puerto Manglar Treatment"
2023-11-07,"Ammonium (mg/L)",0,"Puerto Manglar Treatment"
2023-11-07,"Nitrite (mg/L)",0,"Puerto Manglar Treatment"
2023-11-07,"Nitrate + Nitrite (mg/L)",0,"Puerto Manglar Treatment"
2023-11-07,"Nitrate (mg/L)",0,"Puerto Manglar Reference"
2023-11-07,"Hydrogen Phosphate (mg/L)",0,"Puerto Manglar Reference"
2023-11-07,"Silicon Oxide (mg/L)",0.16,"Puerto Manglar Reference"
2023-11-07,"Ammonium (mg/L)",0,"Puerto Manglar Reference"
2023-11-07,"Nitrite (mg/L)",0,"Puerto Manglar Reference"
2023-11-07,"Nitrate + Nitrite (mg/L)",0,"Puerto Manglar Reference"
2023-11-07,"Nitrate (mg/L)",0,"Mosquito"
2023-11-07,"Hydrogen Phosphate (mg/L)",0,"Mosquito"
2023-11-07,"Silicon Oxide (mg/L)",0.24,"Mosquito"
2023-11-07,"Ammonium (mg/L)",0,"Mosquito"
2023-11-07,"Nitrite (mg/L)",0,"Mosquito"
2023-11-07,"Nitrate + Nitrite (mg/L)",0,"Mosquito"
2023-11-07,"Nitrate (mg/L)",0.02,"Little Cabra"
2023-11-07,"Hydrogen Phosphate (mg/L)",0,"Little Cabra"
2023-11-07,"Silicon Oxide (mg/L)",0.31,"Little Cabra"
2023-11-07,"Ammonium (mg/L)",0,"Little Cabra"
2023-11-07,"Nitrite (mg/L)",0,"Little Cabra"
2023-11-07,"Nitrate + Nitrite (mg/L)",0.02,"Little Cabra"
2023-11-07,"Nitrate (mg/L)",0,"Cabra"
2023-11-07,"Hydrogen Phosphate (mg/L)",0,"Cabra"
2023-11-07,"Silicon Oxide (mg/L)",0.33,"Cabra"
2023-11-07,"Ammonium (mg/L)",0,"Cabra"
2023-11-07,"Nitrite (mg/L)",0,"Cabra"
2023-11-07,"Nitrate + Nitrite (mg/L)",0,"Cabra"
2023-11-07,"Nitrate (mg/L)",0,"Cementerio"
2023-11-07,"Hydrogen Phosphate (mg/L)",0,"Cementerio"
2023-11-07,"Silicon Oxide (mg/L)",0.27,"Cementerio"
2023-11-07,"Ammonium (mg/L)",0,"Cementerio"
2023-11-07,"Nitrite (mg/L)",0,"Cementerio"
2023-11-07,"Nitrate + Nitrite (mg/L)",0,"Cementerio"
2023-11-07,"Nitrate (mg/L)",0,"Coronel"
2023-11-07,"Hydrogen Phosphate (mg/L)",0,"Coronel"
2023-11-07,"Silicon Oxide (mg/L)",0.47,"Coronel"
2023-11-07,"Ammonium (mg/L)",0,"Coronel"
2023-11-07,"Nitrite (mg/L)",0,"Coronel"
2023-11-07,"Nitrate + Nitrite (mg/L)",0,"Coronel"
2023-11-07,"Nitrate (mg/L)",0,"Aeropuerto"
2023-11-07,"Hydrogen Phosphate (mg/L)",0,"Aeropuerto"
2023-11-07,"Silicon Oxide (mg/L)",0.28,"Aeropuerto"
2023-11-07,"Ammonium (mg/L)",0.01,"Aeropuerto"
2023-11-07,"Nitrite (mg/L)",0,"Aeropuerto"
2023-11-07,"Nitrate + Nitrite (mg/L)",0,"Aeropuerto"
2023-11-07,"Nitrate (mg/L)",0,"Fulladosa Bay"
2023-11-07,"Hydrogen Phosphate (mg/L)",0,"Fulladosa Bay"
2023-11-07,"Silicon Oxide (mg/L)",0.18,"Fulladosa Bay"
2023-11-07,"Ammonium (mg/L)",0,"Fulladosa Bay"
2023-11-07,"Nitrite (mg/L)",0,"Fulladosa Bay"
2023-11-07,"Nitrate + Nitrite (mg/L)",0,"Fulladosa Bay"
2023-11-07,"Nitrate (mg/L)",0,"Fulladosa Point"
2023-11-07,"Hydrogen Phosphate (mg/L)",0,"Fulladosa Point"
2023-11-07,"Silicon Oxide (mg/L)",0.19,"Fulladosa Point"
2023-11-07,"Ammonium (mg/L)",0,"Fulladosa Point"
2023-11-07,"Nitrite (mg/L)",0,"Fulladosa Point"
2023-11-07,"Nitrate + Nitrite (mg/L)",0,"Fulladosa Point"
2023-11-07,"Nitrate (mg/L)",0,"Fulladosa Ramp"
2023-11-07,"Hydrogen Phosphate (mg/L)",0,"Fulladosa Ramp"
2023-11-07,"Silicon Oxide (mg/L)",0.33,"Fulladosa Ramp"
2023-11-07,"Ammonium (mg/L)",0.02,"Fulladosa Ramp"
2023-11-07,"Nitrite (mg/L)",0,"Fulladosa Ramp"
2023-11-07,"Nitrate + Nitrite (mg/L)",0,"Fulladosa Ramp"
2023-11-07,"Nitrate (mg/L)",0,"Casa Azul"
2023-11-07,"Hydrogen Phosphate (mg/L)",0,"Casa Azul"
2023-11-07,"Silicon Oxide (mg/L)",0.24,"Casa Azul"
2023-11-07,"Ammonium (mg/L)",0.01,"Casa Azul"
2023-11-07,"Nitrite (mg/L)",0,"Casa Azul"
2023-11-07,"Nitrate + Nitrite (mg/L)",0,"Casa Azul"
2023-11-07,"Nitrate (mg/L)",0.16,"Bridge"
2023-11-07,"Hydrogen Phosphate (mg/L)",0,"Bridge"
2023-11-07,"Silicon Oxide (mg/L)",0.21,"Bridge"
2023-11-07,"Ammonium (mg/L)",0,"Bridge"
2023-11-07,"Nitrite (mg/L)",0,"Bridge"
2023-11-07,"Nitrate + Nitrite (mg/L)",0.16,"Bridge"
2023-12-11,"Nitrate (mg/L)",0,"Puerto Manglar Control"
2023-12-11,"Hydrogen Phosphate (mg/L)",0,"Puerto Manglar Control"
2023-12-11,"Silicon Oxide (mg/L)",0.29,"Puerto Manglar Control"
2023-12-11,"Ammonium (mg/L)",0.01,"Puerto Manglar Control"
2023-12-11,"Nitrite (mg/L)",0,"Puerto Manglar Control"
2023-12-11,"Nitrate + Nitrite (mg/L)",0,"Puerto Manglar Control"
2023-12-11,"Nitrate (mg/L)",0,"Puerto Manglar Treatment"
2023-12-11,"Hydrogen Phosphate (mg/L)",0,"Puerto Manglar Treatment"
2023-12-11,"Silicon Oxide (mg/L)",0.29,"Puerto Manglar Treatment"
2023-12-11,"Ammonium (mg/L)",0,"Puerto Manglar Treatment"
2023-12-11,"Nitrite (mg/L)",0,"Puerto Manglar Treatment"
2023-12-11,"Nitrate + Nitrite (mg/L)",0,"Puerto Manglar Treatment"
2023-12-11,"Nitrate (mg/L)",0,"Puerto Manglar Reference"
2023-12-11,"Hydrogen Phosphate (mg/L)",0,"Puerto Manglar Reference"
2023-12-11,"Silicon Oxide (mg/L)",0.27,"Puerto Manglar Reference"
2023-12-11,"Ammonium (mg/L)",0.01,"Puerto Manglar Reference"
2023-12-11,"Nitrite (mg/L)",0,"Puerto Manglar Reference"
2023-12-11,"Nitrate + Nitrite (mg/L)",0,"Puerto Manglar Reference"
2023-12-11,"Nitrate (mg/L)",0,"Mosquito"
2023-12-11,"Hydrogen Phosphate (mg/L)",0,"Mosquito"
2023-12-11,"Silicon Oxide (mg/L)",0.27,"Mosquito"
2023-12-11,"Ammonium (mg/L)",0,"Mosquito"
2023-12-11,"Nitrite (mg/L)",0,"Mosquito"
2023-12-11,"Nitrate + Nitrite (mg/L)",0,"Mosquito"
2023-12-11,"Nitrate (mg/L)",0,"Little Cabra"
2023-12-11,"Hydrogen Phosphate (mg/L)",0,"Little Cabra"
2023-12-11,"Silicon Oxide (mg/L)",0.39,"Little Cabra"
2023-12-11,"Ammonium (mg/L)",0,"Little Cabra"
2023-12-11,"Nitrite (mg/L)",0,"Little Cabra"
2023-12-11,"Nitrate + Nitrite (mg/L)",0,"Little Cabra"
2023-12-11,"Nitrate (mg/L)",0.01,"Cabra"
2023-12-11,"Hydrogen Phosphate (mg/L)",0.01,"Cabra"
2023-12-11,"Silicon Oxide (mg/L)",0.49,"Cabra"
2023-12-11,"Ammonium (mg/L)",0,"Cabra"
2023-12-11,"Nitrite (mg/L)",0,"Cabra"
2023-12-11,"Nitrate + Nitrite (mg/L)",0.01,"Cabra"
2023-12-11,"Nitrate (mg/L)",0,"Cementerio"
2023-12-11,"Hydrogen Phosphate (mg/L)",0,"Cementerio"
2023-12-11,"Silicon Oxide (mg/L)",0.3,"Cementerio"
2023-12-11,"Ammonium (mg/L)",0,"Cementerio"
2023-12-11,"Nitrite (mg/L)",0,"Cementerio"
2023-12-11,"Nitrate + Nitrite (mg/L)",0,"Cementerio"
2023-12-11,"Nitrate (mg/L)",0,"Coronel"
2023-12-11,"Hydrogen Phosphate (mg/L)",0,"Coronel"
2023-12-11,"Silicon Oxide (mg/L)",0.46,"Coronel"
2023-12-11,"Ammonium (mg/L)",0,"Coronel"
2023-12-11,"Nitrite (mg/L)",0,"Coronel"
2023-12-11,"Nitrate + Nitrite (mg/L)",0,"Coronel"
2023-12-11,"Nitrate (mg/L)",0,"Aeropuerto"
2023-12-11,"Hydrogen Phosphate (mg/L)",0,"Aeropuerto"
2023-12-11,"Silicon Oxide (mg/L)",0.32,"Aeropuerto"
2023-12-11,"Ammonium (mg/L)",0,"Aeropuerto"
2023-12-11,"Nitrite (mg/L)",0,"Aeropuerto"
2023-12-11,"Nitrate + Nitrite (mg/L)",0,"Aeropuerto"
2023-12-11,"Nitrate (mg/L)",0,"Fulladosa Bay"
2023-12-11,"Hydrogen Phosphate (mg/L)",0,"Fulladosa Bay"
2023-12-11,"Silicon Oxide (mg/L)",0.38,"Fulladosa Bay"
2023-12-11,"Ammonium (mg/L)",0,"Fulladosa Bay"
2023-12-11,"Nitrite (mg/L)",0,"Fulladosa Bay"
2023-12-11,"Nitrate + Nitrite (mg/L)",0,"Fulladosa Bay"
2023-12-11,"Nitrate (mg/L)",0,"Fulladosa Point"
2023-12-11,"Hydrogen Phosphate (mg/L)",0.01,"Fulladosa Point"
2023-12-11,"Silicon Oxide (mg/L)",0.32,"Fulladosa Point"
2023-12-11,"Ammonium (mg/L)",0,"Fulladosa Point"
2023-12-11,"Nitrite (mg/L)",0,"Fulladosa Point"
2023-12-11,"Nitrate + Nitrite (mg/L)",0,"Fulladosa Point"
2023-12-11,"Nitrate (mg/L)",0,"Fulladosa Ramp"
2023-12-11,"Hydrogen Phosphate (mg/L)",0,"Fulladosa Ramp"
2023-12-11,"Silicon Oxide (mg/L)",0.33,"Fulladosa Ramp"
2023-12-11,"Ammonium (mg/L)",0,"Fulladosa Ramp"
2023-12-11,"Nitrite (mg/L)",0,"Fulladosa Ramp"
2023-12-11,"Nitrate + Nitrite (mg/L)",0,"Fulladosa Ramp"
2023-12-11,"Nitrate (mg/L)",0,"Casa Azul"
2023-12-11,"Hydrogen Phosphate (mg/L)",0,"Casa Azul"
2023-12-11,"Silicon Oxide (mg/L)",0.34,"Casa Azul"
2023-12-11,"Ammonium (mg/L)",0,"Casa Azul"
2023-12-11,"Nitrite (mg/L)",0,"Casa Azul"
2023-12-11,"Nitrate + Nitrite (mg/L)",0,"Casa Azul"
2023-12-12,"Nitrate (mg/L)",0.25,"Bridge"
2023-12-12,"Hydrogen Phosphate (mg/L)",2.96,"Bridge"
2023-12-12,"Silicon Oxide (mg/L)",27.7,"Bridge"
2023-12-12,"Ammonium (mg/L)",0.03,"Bridge"
2023-12-12,"Nitrite (mg/L)",0,"Bridge"
2023-12-12,"Nitrate + Nitrite (mg/L)",0.25,"Bridge"
2023-12-12,"Nitrate (mg/L)",0.15,"Coronel Pond"
2023-12-12,"Hydrogen Phosphate (mg/L)",0.08,"Coronel Pond"
2023-12-12,"Silicon Oxide (mg/L)",6.64,"Coronel Pond"
2023-12-12,"Ammonium (mg/L)",0.05,"Coronel Pond"
2023-12-12,"Nitrite (mg/L)",0.01,"Coronel Pond"
2023-12-12,"Nitrate + Nitrite (mg/L)",0.16,"Coronel Pond"
2023-12-12,"Nitrate (mg/L)",0.18,"Turtle Stream"
2023-12-12,"Hydrogen Phosphate (mg/L)",1.28,"Turtle Stream"
2023-12-12,"Silicon Oxide (mg/L)",9.13,"Turtle Stream"
2023-12-12,"Ammonium (mg/L)",0.05,"Turtle Stream"
2023-12-12,"Nitrite (mg/L)",0,"Turtle Stream"
2023-12-12,"Nitrate + Nitrite (mg/L)",0.18,"Turtle Stream"
2023-12-12,"Nitrate (mg/L)",0.83,"Old Man Plaza"
2023-12-12,"Hydrogen Phosphate (mg/L)",0.08,"Old Man Plaza"
2023-12-12,"Silicon Oxide (mg/L)",6.75,"Old Man Plaza"
2023-12-12,"Ammonium (mg/L)",0.09,"Old Man Plaza"
2023-12-12,"Nitrite (mg/L)",0.06,"Old Man Plaza"
2023-12-12,"Nitrate + Nitrite (mg/L)",0.89,"Old Man Plaza"
2023-12-12,"Nitrate (mg/L)",0.01,"Aeropuerto"
2023-12-12,"Hydrogen Phosphate (mg/L)",0.18,"Aeropuerto"
2023-12-12,"Silicon Oxide (mg/L)",7.28,"Aeropuerto"
2023-12-12,"Ammonium (mg/L)",0.05,"Aeropuerto"
2023-12-12,"Nitrite (mg/L)",0,"Aeropuerto"
2023-12-12,"Nitrate + Nitrite (mg/L)",0.01,"Aeropuerto"
2023-12-11,"Nitrate (mg/L)",0,"Puerto Manglar Control"
2023-12-11,"Hydrogen Phosphate (mg/L)",0,"Puerto Manglar Control"
2023-12-11,"Silicon Oxide (mg/L)",0.29,"Puerto Manglar Control"
2023-12-11,"Ammonium (mg/L)",0.01,"Puerto Manglar Control"
2023-12-11,"Nitrite (mg/L)",0,"Puerto Manglar Control"
2023-12-11,"Nitrate + Nitrite (mg/L)",0,"Puerto Manglar Control"
2023-12-11,"Nitrate (mg/L)",0,"Puerto Manglar Treatment"
2023-12-11,"Hydrogen Phosphate (mg/L)",0,"Puerto Manglar Treatment"
2023-12-11,"Silicon Oxide (mg/L)",0.29,"Puerto Manglar Treatment"
2023-12-11,"Ammonium (mg/L)",0.01,"Puerto Manglar Treatment"
2023-12-11,"Nitrite (mg/L)",0,"Puerto Manglar Treatment"
2023-12-11,"Nitrate + Nitrite (mg/L)",0,"Puerto Manglar Treatment"
2023-12-11,"Nitrate (mg/L)",0,"Puerto Manglar Reference"
2023-12-11,"Hydrogen Phosphate (mg/L)",0,"Puerto Manglar Reference"
2023-12-11,"Silicon Oxide (mg/L)",0.2,"Puerto Manglar Reference"
2023-12-11,"Ammonium (mg/L)",0.01,"Puerto Manglar Reference"
2023-12-11,"Nitrite (mg/L)",0,"Puerto Manglar Reference"
2023-12-11,"Nitrate + Nitrite (mg/L)",0,"Puerto Manglar Reference"
2023-12-11,"Nitrate (mg/L)",0,"Mosquito"
2023-12-11,"Hydrogen Phosphate (mg/L)",0,"Mosquito"
2023-12-11,"Silicon Oxide (mg/L)",0.25,"Mosquito"
2023-12-11,"Ammonium (mg/L)",0,"Mosquito"
2023-12-11,"Nitrite (mg/L)",0,"Mosquito"
2023-12-11,"Nitrate + Nitrite (mg/L)",0,"Mosquito"
2023-12-11,"Nitrate (mg/L)",0,"Little Cabra"
2023-12-11,"Hydrogen Phosphate (mg/L)",0,"Little Cabra"
2023-12-11,"Silicon Oxide (mg/L)",0.35,"Little Cabra"
2023-12-11,"Ammonium (mg/L)",0,"Little Cabra"
2023-12-11,"Nitrite (mg/L)",0,"Little Cabra"
2023-12-11,"Nitrate + Nitrite (mg/L)",0,"Little Cabra"
2023-12-11,"Nitrate (mg/L)",0,"Cabra"
2023-12-11,"Hydrogen Phosphate (mg/L)",0,"Cabra"
2023-12-11,"Silicon Oxide (mg/L)",0.37,"Cabra"
2023-12-11,"Ammonium (mg/L)",0,"Cabra"
2023-12-11,"Nitrite (mg/L)",0,"Cabra"
2023-12-11,"Nitrate + Nitrite (mg/L)",0,"Cabra"
2023-12-11,"Nitrate (mg/L)",0,"Cementerio"
2023-12-11,"Hydrogen Phosphate (mg/L)",0,"Cementerio"
2023-12-11,"Silicon Oxide (mg/L)",0.4,"Cementerio"
2023-12-11,"Ammonium (mg/L)",0,"Cementerio"
2023-12-11,"Nitrite (mg/L)",0,"Cementerio"
2023-12-11,"Nitrate + Nitrite (mg/L)",0,"Cementerio"
2023-12-11,"Nitrate (mg/L)",0,"Coronel"
2023-12-11,"Hydrogen Phosphate (mg/L)",0,"Coronel"
2023-12-11,"Silicon Oxide (mg/L)",0.37,"Coronel"
2023-12-11,"Ammonium (mg/L)",0.01,"Coronel"
2023-12-11,"Nitrite (mg/L)",0,"Coronel"
2023-12-11,"Nitrate + Nitrite (mg/L)",0,"Coronel"
2023-12-11,"Nitrate (mg/L)",0,"Aeropuerto"
2023-12-11,"Hydrogen Phosphate (mg/L)",0,"Aeropuerto"
2023-12-11,"Silicon Oxide (mg/L)",0.38,"Aeropuerto"
2023-12-11,"Ammonium (mg/L)",0,"Aeropuerto"
2023-12-11,"Nitrite (mg/L)",0,"Aeropuerto"
2023-12-11,"Nitrate + Nitrite (mg/L)",0,"Aeropuerto"
2023-12-11,"Nitrate (mg/L)",0,"Fulladosa Bay"
2023-12-11,"Hydrogen Phosphate (mg/L)",0,"Fulladosa Bay"
2023-12-11,"Silicon Oxide (mg/L)",0.32,"Fulladosa Bay"
2023-12-11,"Ammonium (mg/L)",0,"Fulladosa Bay"
2023-12-11,"Nitrite (mg/L)",0,"Fulladosa Bay"
2023-12-11,"Nitrate + Nitrite (mg/L)",0,"Fulladosa Bay"
2023-12-11,"Nitrate (mg/L)",0,"Fulladosa Point"
2023-12-11,"Hydrogen Phosphate (mg/L)",0,"Fulladosa Point"
2023-12-11,"Silicon Oxide (mg/L)",0.32,"Fulladosa Point"
2023-12-11,"Ammonium (mg/L)",0,"Fulladosa Point"
2023-12-11,"Nitrite (mg/L)",0,"Fulladosa Point"
2023-12-11,"Nitrate + Nitrite (mg/L)",0,"Fulladosa Point"
2023-12-11,"Nitrate (mg/L)",0,"Fulladosa Ramp"
2023-12-11,"Hydrogen Phosphate (mg/L)",0,"Fulladosa Ramp"
2023-12-11,"Silicon Oxide (mg/L)",0.33,"Fulladosa Ramp"
2023-12-11,"Ammonium (mg/L)",0,"Fulladosa Ramp"
2023-12-11,"Nitrite (mg/L)",0,"Fulladosa Ramp"
2023-12-11,"Nitrate + Nitrite (mg/L)",0,"Fulladosa Ramp"
2023-12-11,"Nitrate (mg/L)",0,"Casa Azul"
2023-12-11,"Hydrogen Phosphate (mg/L)",0,"Casa Azul"
2023-12-11,"Silicon Oxide (mg/L)",0.33,"Casa Azul"
2023-12-11,"Ammonium (mg/L)",0,"Casa Azul"
2023-12-11,"Nitrite (mg/L)",0,"Casa Azul"
2023-12-11,"Nitrate + Nitrite (mg/L)",0,"Casa Azul"
2023-12-11,"Nitrate (mg/L)",0.25,"Puerto Manglar Control"
2023-12-11,"Hydrogen Phosphate (mg/L)",0,"Puerto Manglar Control"
2023-12-11,"Silicon Oxide (mg/L)",0.71,"Puerto Manglar Control"
2023-12-11,"Ammonium (mg/L)",0,"Puerto Manglar Control"
2023-12-11,"Nitrite (mg/L)",0,"Puerto Manglar Control"
2023-12-11,"Nitrate + Nitrite (mg/L)",0.25,"Puerto Manglar Control"
2023-12-12,"Nitrate (mg/L)",0.21,"Turtle Stream"
2023-12-12,"Hydrogen Phosphate (mg/L)",0,"Turtle Stream"
2023-12-12,"Silicon Oxide (mg/L)",0.96,"Turtle Stream"
2023-12-12,"Ammonium (mg/L)",0,"Turtle Stream"
2023-12-12,"Nitrite (mg/L)",0,"Turtle Stream"
2023-12-12,"Nitrate + Nitrite (mg/L)",0.21,"Turtle Stream"
